Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
12,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/RateLogger.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/ServerStats.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-1366,3,16,23,YES
